index,target
10246,49.88739335178635
10247,39.99048715005571
10248,107.06158217379304
10249,11.931666140205053
10250,167.10886819938273
10251,59.476432147230724
10252,82.68635921779264
10253,226.27576720845371
10254,195.63174343193344
10255,254.97181026759185
10256,23.79922268254856
10257,182.14579744745092
10258,155.09709980694296
10259,58.09180069145374
10260,95.95622851291023
10261,295.579218176102
10262,123.25687464473023
10263,9.687954867585919
10264,89.9708666022718
10265,5.9294315825939785
10266,32.93970823133876
10267,111.32300741615525
10268,78.31857881933767
10269,42.48097844554939
10270,198.74995249271439
10271,120.25790967179626
10272,28.14432242250091
10273,210.3751665330145
10274,75.08063516617406
10275,79.96788091237539
10276,84.10407202305491
10277,263.4132400568164
10278,280.2205977950988
10279,238.8022942511543
10280,39.76850134045613
10281,99.29895889109943
10282,127.71326179392987
10283,163.86243239845018
10284,262.5851513513898
10285,12.359580519383046
10286,142.40061469436256
10287,130.57193458911064
10288,81.2569118141762
10289,150.7093646299165
10290,13.425470118693164
10291,46.67175093351821
10292,168.17923396131619
10293,49.51600387000984
10294,108.19280475640193
10295,164.06296405747972
10296,237.66457282965544
10297,190.54336223651845
10298,50.77442994957803
10299,248.10614084109685
10300,153.92240058943514
10301,34.80533481443979
10302,40.429634272639596
10303,54.773972753072584
10304,42.56676540272637
10305,67.57410277373226
10306,7.551933193894507
10307,279.1795606886382
10308,151.69941613245666
10309,14.760296051013116
10310,46.407492075239745
10311,21.999554671594534
10312,40.68505712063017
10313,35.888905623890395
10314,9.361307650373632
10315,70.65077391406305
10316,262.65607195021596
10317,77.19890885386171
10318,188.92992101106134
10319,187.77103160323233
10320,66.12759465910116
10321,123.68637943499674
10322,51.325453799650816
10323,54.50356865855321
10324,23.24715985500687
10325,271.0293983082677
10326,134.33049374358842
10327,85.63174494411822
10328,122.42156334558366
10329,60.22181173479173
10330,46.858463443769125
10331,234.2118859224017
10332,45.35068045036701
10333,81.88825869123225
10334,146.43850420283906
10335,29.407209711076387
10336,38.897248321188094
10337,94.66048478587379
10338,153.88735534714928
10339,13.911626820370506
10340,163.56458732389785
10341,111.32170955591366
10342,97.38032815716468
10343,55.139767287457154
10344,23.825857742674906
10345,6.422056603287996
10346,19.39742505974282
10347,180.70932272210408
10348,203.86594636821792
10349,250.1051656893938
10350,33.203952920173755
10351,242.98620527452277
10352,177.4619602470343
10353,259.1413698360759
10354,118.46960412748761
10355,121.23413644120431
10356,7.510408691944833
10357,66.39348896488501
10358,281.6276519076183
10359,108.6217909866621
10360,5.881560219343957
10361,277.0426167735564
10362,313.84788514423104
10363,67.03668171999543
10364,46.60098927178412
10365,68.08058171867467
10366,12.307916888381273
10367,146.35879159211063
10368,18.816714480451132
10369,152.80303035805224
10370,316.89399652738257
10371,28.964119190149333
10372,22.91912395574622
10373,60.542038600337136
10374,152.76934219801112
10375,162.05592584416945
10376,14.445499056209371
10377,28.13882340753536
10378,158.8855694631056
10379,83.16217730847242
10380,116.11453184163017
10381,96.50507126597779
10382,204.42270520450037
10383,44.90020290467515
10384,179.4888050705152
10385,32.48433178213981
10386,232.13980868520062
10387,76.56589668003966
10388,80.58452014682972
10389,207.97129630948498
10390,81.2456863534926
10391,208.01214653716283
10392,94.9965701875981
10393,123.62227003616249
10394,130.06567521842348
10395,3.942231941093966
10396,15.967648657033076
10397,35.982964193478715
10398,76.04338329126054
10399,112.80667330597618
10400,111.03541918712344
10401,177.74378999886093
10402,291.8283218694086
10403,17.431682149676348
10404,88.61243362968649
10405,197.55656558419525
10406,190.36693977806044
10407,5.559349100390545
10408,20.030863373861763
10409,64.24222049983541
10410,181.3233000973001
10411,21.396496752834633
10412,4.545139966819046
10413,149.70032550332542
10414,308.11460265511437
10415,103.25070971127201
10416,236.7664965011248
10417,72.7382555739802
10418,308.05254281830787
10419,144.38408810883755
10420,106.79229566835767
10421,4.128038526864833
10422,195.94040443975783
10423,8.676092824949032
10424,229.302561789451
10425,38.86826342483118
10426,248.64485158322836
10427,147.72887558878642
10428,267.63922662921567
10429,56.8730217093332
10430,250.08713932589143
10431,230.1590297303293
10432,114.73458618323146
10433,135.68899475498526
10434,9.411360736332387
10435,7.331004334709318
10436,129.6384613049855
10437,14.54755047140934
10438,4.143361221083481
10439,63.48465098064931
10440,138.89869168451517
10441,57.054438252621026
10442,123.67376667360487
10443,144.54532086218688
10444,138.34917198238867
10445,158.9321679457074
10446,104.3606865651404
10447,111.3434932678653
10448,21.08816114500118
10449,104.5204293711509
10450,170.31765638131714
10451,91.9170719816081
10452,42.76361678342481
10453,34.50965543193752
10454,7.690774488456089
10455,200.09889087736425
10456,125.19889062528125
10457,47.77689919501953
10458,129.049079618208
10459,124.40091934449073
10460,31.119178446812768
10461,10.42200573688067
10462,9.981267979962492
10463,68.21985030132423
10464,270.83530732766746
10465,130.57348132857766
10466,125.54469752872727
10467,144.26071055001879
10468,95.59988514218
10469,212.90195629827085
10470,21.97115558415914
10471,44.79414899380879
10472,29.979906722226538
10473,12.193363155988397
10474,135.91848048541812
10475,9.760230737458556
10476,4.964370666646243
10477,23.05760271580289
10478,73.06780193556126
10479,86.8402971527301
10480,80.60555715794398
10481,150.2713381941036
10482,17.818168818074426
10483,272.13528291527507
10484,3.924498626935074
10485,154.16808519593656
10486,158.59325255576297
10487,33.34569455565063
10488,200.7949210608593
10489,33.63790851086664
10490,250.25188021703934
10491,52.26710229895327
10492,63.33271361635596
10493,23.168150839204362
10494,73.83589174872151
10495,257.7557914304486
10496,129.18517069475803
10497,230.03467736123994
10498,5.451339543627308
10499,96.3373335371332
10500,71.71413469039095
10501,21.015569741199364
10502,144.41912936200197
10503,120.17633622657792
10504,284.88239991944397
10505,88.01752159993362
10506,180.44990124083895
10507,20.107947803659982
10508,133.9201980734916
10509,190.46660096238747
10510,115.9995221849547
10511,150.0210653613364
10512,277.5270651091353
10513,186.07924997978319
10514,218.20941771960366
10515,172.38065188126154
10516,21.54880710530142
10517,97.93498998370407
10518,186.25439471303886
10519,183.33534607427438
10520,118.2018077638273
10521,12.010382655809304
10522,43.81296208366258
10523,118.53303936356485
10524,43.05821428170433
10525,27.521735564060073
10526,167.42849235173153
10527,135.66879731300756
10528,11.615609065832217
10529,140.6274797665409
10530,16.62383094681534
10531,110.13381241531275
10532,35.46500825507129
10533,187.47022468071475
10534,12.273285338016846
10535,13.424654649362434
10536,72.85991327795452
10537,320.32124999666155
10538,224.1696670502206
10539,7.849763679229354
10540,233.857135251205
10541,190.70182140676934
10542,89.80828218341267
10543,3.388948039188889
10544,22.753047651792894
10545,62.18308778023529
10546,31.586812619608054
10547,134.3436926311308
10548,47.25892858970106
10549,55.3357453764005
10550,2.3738944501092494
10551,16.1774671964785
10552,34.16457670171717
10553,80.13962648604914
10554,134.92178980005136
10555,104.42335190189698
10556,7.316650001736563
10557,41.44224569060225
10558,50.602581521106615
10559,162.98568408906522
10560,183.21688283283157
10561,89.38033370558148
10562,14.209286534214018
10563,7.562581025984312
10564,139.64055413559987
10565,73.75365589301705
10566,10.117396779531637
10567,195.8769144696897
10568,77.20756475865385
10569,6.643606050609791
10570,195.55184705674384
10571,73.47421684689651
10572,330.3405309940713
10573,53.31837307219607
10574,157.44348057552725
10575,266.9115684369557
10576,118.98580081620253
10577,168.80790201008986
10578,83.31244596168719
10579,167.8124153669207
10580,126.89396895640115
10581,91.97857969333145
10582,103.57870719660285
10583,64.46049374227488
10584,101.78955526306673
10585,294.2944151657895
10586,123.86193285793203
10587,131.38287295114796
10588,62.80883874306295
10589,117.16907381775216
10590,25.666614618611863
10591,237.88221877026646
10592,226.26015610616116
10593,199.90323466110488
10594,31.771487275743173
10595,21.93485429662632
10596,105.07921248108143
10597,75.55569231280542
10598,6.256176332196142
10599,137.2299650398355
10600,142.57494955014567
10601,62.180929635340625
10602,43.89149488857097
10603,101.85917566612008
10604,82.4355658043638
10605,38.66465379064661
10606,39.56573475946959
10607,202.6951189181729
10608,5.378324054032084
10609,21.43000725043876
10610,215.39605088065105
10611,32.136066056548
10612,237.63171202278357
10613,109.22602981003315
10614,79.761899588646
10615,156.1264458236006
10616,240.12946908138116
10617,160.55014620666503
10618,117.14610453634366
10619,224.47317599430824
10620,10.030459291211203
10621,65.17314001878447
10622,38.208866102947795
10623,77.97119856739226
10624,166.33571177731716
10625,122.85438307096369
10626,203.41698595535726
10627,36.06122340959696
10628,76.520217640583
10629,55.29232644095945
10630,89.63509652392102
10631,293.96431012178596
10632,219.04099500426733
10633,19.835696042437803
10634,93.69598078448264
10635,147.48290726350638
10636,214.49295258064436
10637,34.212974535065015
10638,9.947434972076177
10639,300.0848336836737
10640,69.33495548610577
10641,120.35856610234457
10642,78.5919386955492
10643,38.38285279674112
10644,174.88040794342174
10645,6.75353618939167
10646,127.54491404114872
10647,127.79493070011263
10648,18.14912001433318
10649,27.247484832991702
10650,237.41947295743086
10651,15.443226789583573
10652,41.712950074818245
10653,13.592901880092697
10654,70.62047290660782
10655,170.91750281182436
10656,6.2763080393869215
10657,109.72782318607787
10658,210.65395318786258
10659,145.30396642209232
10660,100.93113574899814
10661,186.43805801723724
10662,94.82182176723865
10663,208.2848833223931
10664,205.82156456740222
10665,199.40719086162048
10666,62.59041217415322
10667,121.21760689261987
10668,20.401633510021213
10669,9.712173722420042
10670,88.38581154344992
10671,99.73332839158063
10672,154.7578494257357
10673,282.48942341511525
10674,195.66797740214875
10675,18.773310612107633
10676,35.02646256848814
10677,155.65986834204293
10678,206.462531618512
10679,159.3468507133471
10680,16.62054737429953
10681,78.1093722550769
10682,29.25281542886001
10683,165.25180500480937
10684,220.32358400351066
10685,117.79008761426857
10686,69.18027225627593
10687,131.04325343663734
10688,258.05557924273865
10689,71.76416412794342
10690,213.92144556062544
10691,34.99924872009142
10692,66.38988000868231
10693,76.63233536874499
10694,205.96433040956398
10695,52.415620845816164
10696,307.9164590622675
10697,4.437061758513839
10698,180.98643080170567
10699,130.8726779715197
10700,182.34544050870784
10701,18.02657378264519
10702,195.5659466726079
10703,164.72499996803654
10704,204.16887193509464
10705,314.3267629544705
10706,3.087141696571654
10707,77.95296034946932
10708,313.1809466903558
10709,35.3069158294403
10710,18.599424347725662
10711,129.78843107506896
10712,103.90379370946259
10713,68.81365602820796
10714,3.3878201056509534
10715,170.22543617315253
10716,150.7320866583635
10717,62.59266201020656
10718,110.81833456147965
10719,184.89956708344522
10720,83.4088281527184
10721,29.477426817483465
10722,177.2505022907468
10723,159.93277833457947
10724,9.905201406814097
10725,90.94718180799764
10726,153.33059270123556
10727,119.80339043592326
10728,210.75754025134495
10729,36.43474419474166
10730,104.1784375252141
10731,134.9978052788574
10732,204.68105428849725
10733,162.53902254135397
10734,36.7474555173997
10735,181.03781786203294
10736,151.34084482044457
10737,114.89842782494217
10738,24.78237542663198
10739,63.75255069289712
10740,94.56827344331406
10741,127.86455590087043
10742,149.02819635693388
10743,20.09397617015433
10744,194.64834100727597
10745,88.66672120319302
10746,190.6400465711367
10747,127.05252287261226
10748,83.51679410009422
10749,186.7532897094859
10750,93.6403028789722
10751,14.814172939275176
10752,70.16963475464522
10753,206.51814525579036
10754,308.011555004464
10755,12.923606967025766
10756,125.01063710029307
10757,59.87133784859302
10758,130.1182986523628
10759,218.96932922158052
10760,274.0706321519402
10761,109.90343345060572
10762,29.08123746594341
10763,108.51179768741618
10764,106.50344044790053
10765,159.815630686529
10766,27.222272383569905
10767,117.81804506339546
10768,66.160273331973
10769,134.54149342262
10770,67.76511008358767
10771,141.55302933293518
10772,87.39790624388226
10773,320.87804454181247
10774,188.98266332004138
10775,143.1555094872921
10776,186.2621994061589
10777,179.869680957121
10778,26.15630681002308
10779,314.7569479118236
10780,96.45984925252068
10781,82.14069886506061
10782,101.50564209830048
10783,128.62216560315116
10784,24.218643776880274
10785,78.75580913110795
10786,194.2292957708328
10787,325.1585974610869
10788,19.078031377090177
10789,52.940331498557384
10790,149.1773273035513
10791,2.6101428374400304
10792,12.692552976231667
10793,76.90748276945301
10794,223.74382625789545
10795,140.21006208645466
10796,5.137524781436113
10797,32.90607900279428
10798,188.14021838152257
10799,93.46620748428911
10800,3.920049127130194
10801,113.23653425836248
10802,213.03316642485672
10803,124.48100752326972
10804,110.98465428714968
10805,148.273607374678
10806,131.31402208597547
10807,185.0518081653812
10808,58.906918501520806
10809,4.713080608798986
10810,213.1925732763663
10811,15.806297658715588
10812,174.8306399650338
10813,177.07194629436012
10814,77.1684126149046
10815,48.86497477191172
10816,74.84792228731742
10817,8.155247338433432
10818,11.292663056121652
10819,39.81388864415409
10820,231.73518408463957
10821,41.71728162921373
10822,37.01453472881895
10823,129.77684419839846
10824,59.44595631886887
10825,178.83250383238206
10826,254.93642928566393
10827,22.210852481448267
10828,4.628486723093644
10829,101.27215161376724
10830,161.05733487042326
10831,229.042923532595
10832,117.79444974096212
10833,39.65280669127322
10834,72.34940837095617
10835,69.34372585101568
10836,8.570153105311098
10837,107.57346980377474
10838,190.52435800031998
10839,299.12258081206204
10840,36.68941644429956
10841,188.20965029652604
10842,132.81576336061943
10843,43.16213296483931
10844,146.1930445828815
10845,42.848994871361924
10846,152.69798564147925
10847,71.5345101833397
10848,26.56157676987303
10849,292.3977650682555
10850,99.82139913895526
10851,138.46907700002427
10852,121.0581974812077
10853,65.41408414573753
10854,143.56151000680947
10855,4.110443472817199
10856,119.2471526804207
10857,247.15907172001707
10858,17.608445555170917
10859,167.11678194424218
10860,22.07474847850476
10861,7.881990033574653
10862,3.184812631797221
10863,62.91443682389357
10864,10.45105155882139
10865,51.48303042659688
10866,31.56199531009168
10867,167.2658315769686
10868,66.97091832331942
10869,142.65408918730125
10870,44.90479653148166
10871,12.663293082078855
10872,18.413542976682656
10873,27.80316868566068
10874,291.73608735448687
10875,215.308934560941
10876,160.05617209545295
10877,154.3898085169111
10878,137.9222632631898
10879,16.39288726804472
10880,146.88155526155427
10881,135.36871580569618
10882,192.05612659598344
10883,138.17053500641444
10884,61.97420709877254
10885,6.103454348478732
10886,57.95581314222057
10887,15.348468130446921
10888,165.91017120367516
10889,74.53897692515915
10890,139.75798067848172
10891,67.6164528431007
10892,128.32194438451376
10893,23.25820696640368
10894,4.676892334468292
10895,54.96266804098546
10896,203.26124061863732
10897,276.86121434022846
10898,177.0340954104745
10899,185.25066912016334
10900,218.5616931951222
10901,291.4950871005631
10902,83.15048510249314
10903,107.97871469434203
10904,157.88321513016055
10905,132.7510225547402
10906,33.092502015221456
10907,299.1238483774242
10908,63.374258355044965
10909,9.190589459761197
10910,213.20155120817702
10911,223.6699335415853
10912,129.79384291927173
10913,319.2630879392827
10914,221.81551289346615
10915,43.56608550039767
10916,172.481204574742
10917,183.476341025683
10918,130.60856367911742
10919,123.3806969282131
10920,131.5375052765903
10921,58.131256789051264
10922,33.8647742114945
10923,133.93345201469066
10924,140.4894401688133
10925,153.14173813884435
10926,2.410946483778188
10927,45.88889641759182
10928,215.62136295401632
10929,61.56507862472892
10930,6.774970038330484
10931,160.18125066917847
10932,47.79292732148566
10933,314.7638549875567
10934,32.05239855890916
10935,101.64887333358152
10936,16.360878123819237
10937,290.7508678263954
10938,131.7599871162191
10939,11.099008690573347
10940,83.76051585607851
10941,302.5268122015471
10942,81.6169098435372
10943,44.38785082891205
10944,172.40833408711444
10945,219.65247349346748
10946,26.84361289390335
10947,73.44234040366575
10948,136.35904186870562
10949,14.118377916636184
10950,44.28246610092886
10951,7.951789871794008
10952,185.30382836635667
10953,94.71230480342503
10954,119.97021438242072
10955,4.775573508907581
10956,179.87389986069306
10957,212.65345008392808
10958,8.9868247807753
10959,52.82446061935834
10960,154.8512387540395
10961,65.79921273442967
10962,24.7983560127367
10963,162.8772056431549
10964,157.38432876374839
10965,27.882269142147635
10966,17.23914664866939
10967,79.18102338178511
10968,198.3013514844039
10969,24.635082338663842
10970,41.9943273780419
10971,54.852503375369295
10972,76.06517602051348
10973,123.89724879329755
10974,102.4321159759844
10975,206.19153127777588
10976,104.626120442271
10977,283.43631560304
10978,8.098938395922392
10979,16.942801246441793
10980,19.2104668969062
10981,111.326586608514
10982,17.646322086927075
10983,89.7388535073146
10984,189.7875388993355
10985,10.844977626271994
10986,132.0303148931509
10987,22.28774063246835
10988,267.8483017611232
10989,336.7785351936818
10990,118.33929405690121
10991,91.2481466948012
10992,62.79696410044038
10993,307.0877028753032
10994,33.928361592403455
10995,34.685033511508344
10996,152.02307625070318
10997,243.8166038310529
10998,151.95422647380363
10999,117.61367147877516
11000,2.3500725457726968
11001,161.70986351563593
11002,228.24867145126063
11003,89.48014865431219
11004,268.936481152411
11005,79.25034956655233
11006,127.91503709409456
11007,12.648154714204
11008,336.6792299680655
11009,299.6330402067155
11010,128.33259934712075
11011,295.0504583289459
11012,21.533282711246276
11013,167.92101156708532
11014,185.3210480182335
11015,136.42766099607275
11016,123.52902136017768
11017,260.6097150457022
11018,11.504015700193749
11019,28.44213950944005
11020,278.2358092524279
11021,108.22750860477689
11022,223.02469456805179
11023,30.375588152144214
11024,180.00369524449195
11025,170.29199483699182
11026,106.1059676391214
11027,90.94394535353948
11028,249.1890141508206
11029,85.71526574860188
11030,173.69409100219002
11031,25.806873216838937
11032,114.11097753670947
11033,8.723367864222732
11034,101.35979913600742
11035,35.225731645887066
11036,100.01924744386302
11037,23.805361806171817
11038,22.291026208344725
11039,155.45525324177356
11040,178.91909214935833
11041,35.63377961637875
11042,24.123997615634295
11043,29.322096198399716
11044,132.5454532287525
11045,125.2362457080049
11046,97.9266821623991
11047,8.887181419745101
11048,189.04431021626456
11049,264.36433546415356
11050,7.9621350150224135
11051,255.50406420295667
11052,312.96352458741933
11053,48.61020136535119
11054,11.033575924599843
11055,175.5344886290765
11056,61.60047363425109
11057,272.828094280343
11058,109.97070001637512
11059,100.50602174948408
11060,14.967426439849197
11061,78.27719932020563
11062,111.85061076627319
11063,36.21732447093259
11064,210.35982012030078
11065,11.355362728531993
11066,9.934268281559799
11067,148.64969426477484
11068,47.117869508222654
11069,140.61249219054096
11070,18.189102843421928
11071,6.465687200613215
11072,26.508447712693297
11073,156.52789725410318
11074,32.05356295542951
11075,34.58325858248732
11076,121.46529825215883
11077,50.55258997587187
11078,8.30198913721595
11079,95.38995995306406
11080,34.64208986762499
11081,32.781522088350634
11082,190.0762868806251
11083,17.452126404361135
11084,316.5576336341807
11085,205.35836393400527
11086,12.220713869248746
11087,245.1015572351906
11088,274.3647858580902
11089,153.1138689444503
11090,9.107189005670671
11091,169.78580677034324
11092,66.5537941784763
11093,163.53227965595542
11094,6.280591762688919
11095,185.4383418424793
11096,186.2065943712052
11097,92.92094017020293
11098,60.84602716958671
11099,168.03569193358456
11100,21.32283295293271
11101,13.054843349748651
11102,5.674405164242682
11103,8.682231459051799
11104,154.25888755069238
11105,160.28522189346705
11106,93.30838662140819
11107,33.548063634558595
11108,75.80790678224153
11109,5.747628243343183
11110,108.72948779187611
11111,140.2119301332623
11112,111.94822136451121
11113,42.20011823544072
11114,49.81423180946029
11115,155.9708074922093
11116,173.8119619100044
11117,98.866502459861
11118,4.013427609159457
11119,248.09883180686796
11120,61.97751276072258
11121,23.814834666237196
11122,56.87400253809647
11123,127.96114107357985
11124,20.18939612936731
11125,36.041946498860305
11126,133.1127191156868
11127,21.689717880139096
11128,178.03268258317863
11129,45.685006688796975
11130,17.94073749119964
11131,110.49612899067866
11132,70.35302358190829
11133,7.377530162580477
11134,31.273720793591608
11135,184.60240361854085
11136,26.040498027745183
11137,45.746178324566436
11138,296.78304922171685
11139,20.569031045673242
11140,13.73657797230089
11141,5.2856655321626675
11142,21.810585934077064
11143,65.53866183722482
11144,4.145104808441961
11145,74.77938771210081
11146,8.333719688856483
11147,173.27744439897577
11148,30.327965650799005
11149,325.23822417762784
11150,129.48318117724938
11151,163.33670645802545
11152,21.25909573436139
11153,260.5748581136837
11154,242.09001169535182
11155,256.1792578562258
11156,44.723312963377595
11157,171.0593221742965
11158,134.24717331448915
11159,54.59449547551355
11160,158.2649213867834
11161,50.1104418383764
11162,123.67972090956823
11163,81.5978110936347
11164,195.17706782272586
11165,206.3198555139345
11166,120.2371093458486
11167,132.67212921672802
11168,17.88402671078818
11169,166.19408521249278
11170,99.30397560231849
11171,194.56298884888463
11172,3.5039033138198477
11173,98.66328415440877
11174,15.983103347454994
11175,213.6765912177747
11176,170.76035486369372
11177,86.2070736696641
11178,275.2526194701317
11179,7.9324885333528
11180,259.56684403860663
11181,110.42063584751003
11182,142.63815070095916
11183,141.84394800856086
11184,71.23376441510025
11185,41.811383788212446
11186,165.2565332654203
11187,60.038578617074066
11188,102.2986048475341
11189,182.11137083505463
11190,140.63068734540673
11191,96.49400221859045
11192,144.32855550476935
11193,115.67275307445655
11194,136.8330970146316
11195,6.045729856362605
11196,307.0279245090778
11197,16.297062439044026
11198,73.86515115422883
11199,155.04798710162348
11200,292.48668855840674
11201,11.274980827055588
11202,28.374661982260083
11203,21.648884930320015
11204,74.4333142868385
11205,178.15478897629768
11206,145.01706134867408
11207,190.4746311236185
11208,117.39457320266413
11209,40.62329420170941
11210,121.3401363886401
11211,58.85018796435278
11212,33.15728681260981
11213,97.29547739967978
11214,153.58413357516184
11215,65.0395687168586
11216,128.5076177441797
11217,68.81236071704694
11218,5.248894066869506
11219,139.2605215377555
11220,49.72919769527341
11221,223.34842156139683
11222,98.67992136577433
11223,113.14306163156807
11224,312.09477471051457
11225,237.67393053788732
11226,37.49901681767374
11227,23.750355071601273
11228,111.0640578595344
11229,248.98327412929402
11230,148.51057697878238
11231,106.82763573036453
11232,15.533235511742053
11233,164.35052903358152
11234,316.44286532914606
11235,30.68820068895182
11236,73.86819084536353
11237,253.93714524104172
11238,38.78232292752262
11239,222.71242056069804
11240,3.065591384984607
11241,87.25345346260569
11242,308.16518911866666
11243,18.315450838753083
11244,7.557516765899182
11245,70.11463616283369
11246,316.57793570681906
11247,13.093847544838425
11248,84.77074338279907
11249,264.9009087945954
11250,145.38718845122327
11251,66.00658623805762
11252,35.7648283788919
11253,141.55576662482625
11254,313.3552281308241
11255,36.164960360668786
11256,180.43188711887396
11257,158.88330961956777
11258,200.66593195360454
11259,313.54279391206876
11260,9.672498627841447
11261,18.764275284859774
11262,140.03211920223237
11263,7.3037972791578465
11264,24.685254870673198
11265,95.89021628099852
11266,148.62550002688687
11267,142.29312425318017
11268,115.67287990243175
11269,4.143608027504858
11270,190.13335657619302
11271,275.8544526917331
11272,301.9418095620402
11273,37.97557531862874
11274,16.505894089415506
11275,25.738807129177328
11276,241.91619674917314
11277,324.6446965696609
11278,153.65891816488167
11279,119.52381334287574
11280,39.55871972287154
11281,106.51021769267791
11282,131.20314453896177
11283,40.67039379145268
11284,181.46889705993783
11285,305.96314772825264
11286,21.96181140931263
11287,26.68045979966202
11288,118.53802694401784
11289,20.619015931302986
11290,270.62239822967587
11291,139.84809495570528
11292,36.76043022234658
11293,82.04542520282419
11294,16.117530710295902
11295,23.3545474540848
11296,158.12859136138667
11297,118.10827729613855
11298,195.3359302409213
11299,79.12353186991899
11300,190.49077256836836
11301,81.6123583984988
11302,31.235960210452916
11303,189.7476177105766
11304,146.10459905318564
11305,99.35140519018964
11306,87.24146091578447
11307,117.62431586012396
11308,7.878566338837787
11309,36.79619351925521
11310,238.50747262204962
11311,183.45048324585122
11312,119.30835259974414
11313,116.72704525111548
11314,285.31872180818357
11315,210.9874835035219
11316,63.365379425304965
11317,194.9352871826491
11318,110.44162209362574
11319,214.08026912276932
11320,114.1650414758435
11321,50.20137340253588
11322,105.71063569135858
11323,74.5141106634592
11324,32.84294459531851
11325,141.26008092937596
11326,17.160086133662553
11327,79.52340153040127
11328,278.5690648214607
11329,68.2822382513703
11330,116.06686918322323
11331,192.21408020615945
11332,284.48930196328155
11333,44.26128169232887
11334,9.325391831354311
11335,107.789934931933
11336,241.53154980144865
11337,29.984336040180942
11338,225.88088007461116
11339,243.39066650503054
11340,136.62288543975308
11341,169.51627948998157
11342,14.364577974784066
11343,268.92208706483814
11344,126.78896491996763
11345,212.41009584993307
11346,91.3334245597468
11347,208.12170043041135
11348,83.94028092281096
11349,202.35806776394944
11350,119.25054500262682
11351,239.85030794194375
11352,62.795922072313054
11353,151.9892027566171
11354,144.59357546712206
11355,161.86726399103944
11356,105.2477902200567
11357,174.04475351474017
11358,152.35051697360393
11359,51.2834039752559
11360,13.818330973934106
11361,211.57834627028328
11362,299.82303353151633
11363,28.669770056952867
11364,27.402473374172345
11365,195.15479049500178
11366,147.15519812111748
11367,20.452840917116948
11368,163.0644043379084
11369,131.6056244956355
11370,167.15413729274968
11371,32.45691847267258
11372,7.017943308461081
11373,192.81042172446683
11374,121.37600886136758
11375,72.57655724173009
11376,178.923466333093
11377,233.14045475610106
11378,30.875429366986705
11379,155.97997621072614
11380,112.51892076768637
11381,177.701641435806
11382,27.31488203648669
11383,323.56660284320833
11384,132.32109142876598
11385,132.96833550257423
11386,85.47209368407039
11387,49.824319404185616
11388,6.882251538933055
11389,178.3495980743096
11390,206.78269180535202
11391,173.3167104631173
11392,145.5249012682012
11393,22.152373474636775
11394,45.56928434346964
11395,4.1364661415518
11396,305.56549288681657
11397,80.5299392155409
11398,135.3420116981959
11399,23.730858333666024
11400,23.670784881800255
11401,76.11174477045103
11402,122.05086129144235
11403,37.49003056376065
11404,58.25786755161103
11405,124.17655580599974
11406,146.71734758947585
11407,25.207582215957444
11408,297.38534732949716
11409,156.19311690222634
11410,275.80088105489534
11411,102.5416789179815
11412,3.5361489109583855
11413,203.94110301775407
11414,161.6556724363494
11415,90.52210327790425
11416,11.892180156310092
11417,148.0622771320922
11418,187.38149490020953
11419,207.6203860808316
11420,147.0204501624757
11421,202.40557194729934
11422,190.63896696740585
11423,326.92824605573236
11424,78.06152530656476
11425,151.20613268958826
11426,55.93873318049801
11427,8.6125264282001
11428,165.42798113197168
11429,51.34757235132251
11430,77.11570306324987
11431,56.78431049832557
11432,287.52195660277204
11433,304.9303779425653
11434,75.20992381034392
11435,162.3376237918721
11436,30.421366408581726
11437,309.52263934054656
11438,137.87521810035037
11439,301.12836250800626
11440,96.41722162142067
11441,28.019108494614702
11442,199.42390804116795
11443,15.21780276636856
11444,82.43615900102245
11445,271.2927003252287
11446,244.18289900163006
11447,58.10363203986716
11448,17.21165312212228
11449,117.73791966632896
11450,158.63625148360742
11451,203.08961442614745
11452,317.0629456273741
11453,108.46612130575423
11454,161.97410133771407
11455,64.417196532195
11456,52.06051698267727
11457,8.657837021724912
11458,238.16168480310748
11459,33.269392086247656
11460,10.160147882618052
11461,4.89162991777212
11462,166.71791727045428
11463,10.148791176822696
11464,238.35009716856484
11465,26.495086526605515
11466,128.3967259297799
11467,198.31870007724498
11468,5.485003874174577
11469,8.520040842295456
11470,140.81491132042152
11471,102.45826596144822
11472,334.15507019147475
11473,70.69655518632241
11474,283.1472911649068
11475,121.53035357842364
11476,19.40237919350926
11477,234.07318512074315
11478,45.93945902616319
11479,231.2736413472761
11480,243.34883984746696
11481,103.61797077983823
11482,33.39486208225341
11483,54.16315434983829
11484,205.85262277661326
11485,27.52481169082244
11486,143.01964484463898
11487,25.94712817873742
11488,167.51714125395415
11489,42.47337359017057
11490,118.58065279763713
11491,55.580128208993536
11492,110.91231776647298
11493,236.18872001183672
11494,227.2508074262206
11495,17.995276735144163
11496,144.15239897296283
11497,108.96888230093886
11498,16.14407711439033
11499,182.68394968587586
11500,87.63281629022718
11501,91.2937197630374
11502,95.06560781161815
11503,172.5892303004938
11504,226.50553190505983
11505,47.91393066764988
11506,19.502336825630966
11507,10.698385864846726
11508,182.47317163385583
11509,106.98841690818503
11510,66.35998209450837
11511,125.94687552042662
11512,36.5835957542857
11513,19.969244671671557
11514,312.34875437041075
11515,77.28121015140633
11516,150.13343246570872
11517,25.191628061118596
11518,16.95142967051619
11519,6.949446574842056
