index,prediction
9968,31.35525730202207
9969,157.03530801881448
9970,13.500087732646897
9971,238.45162743915213
9972,42.654392012974476
9973,177.72685128899576
9974,4.3377142483514
9975,43.59752797477197
9976,161.63272556625722
9977,154.85055070987013
9978,112.15575600692216
9979,274.0602361403558
9980,56.78197245960832
9981,152.1785705923072
9982,100.94162918025671
9983,223.24190777393864
9984,10.091652789879074
9985,179.7239043936538
9986,38.678146162134205
9987,49.65814060996426
9988,149.69043260075068
9989,79.03163776984775
9990,6.9806828841075905
9991,31.13069004336767
9992,30.805839735966213
9993,145.2630668680609
9994,125.79178326319231
9995,106.1388851768103
9996,145.7596231318633
9997,21.670404932347964
9998,15.570291108275851
9999,208.99974902408718
10000,182.7131744769563
10001,255.03667905397168
10002,53.90921447532247
10003,24.87267423525018
10004,119.43688532846008
10005,129.9337443098586
10006,167.57131529005724
10007,22.313603288470404
10008,80.18625795288763
10009,30.641698294301406
10010,10.659418911902518
10011,29.117437535668913
10012,158.81384516276492
10013,153.09281328882065
10014,16.67356712507476
10015,70.93494294389502
10016,90.93145074409463
10017,101.64892639936257
10018,29.78528526856651
10019,75.74378652331816
10020,131.61501384105134
10021,283.8498239234547
10022,92.45568849422534
10023,61.98078662419113
10024,194.12076260608725
10025,187.76291549014672
10026,45.09010899160339
10027,158.07303567458789
10028,103.73575903407927
10029,166.21050783366036
10030,181.26835523580945
10031,11.427770425193106
10032,4.794480301495202
10033,54.050874055546544
10034,0.9886807177333337
10035,206.00810952383927
10036,146.61658338857535
10037,75.9771827155092
10038,329.63312065174887
10039,138.38627968592363
10040,67.71846277002707
10041,238.10510186759592
10042,139.35588681989788
10043,9.72235111013548
10044,215.6397188072918
10045,276.22007452016635
10046,165.29434965032897
10047,106.86583018966391
10048,33.015409923116195
10049,117.8141156602986
10050,161.90124609431697
10051,29.426714710547923
10052,196.02850320868112
10053,7.63937785486638
10054,162.36181726087386
10055,198.3460324738084
10056,164.8672829708885
10057,45.06972388788757
10058,44.46785416022167
10059,81.25842442312492
10060,88.6545260489352
10061,236.69747908012926
10062,84.62935865340484
10063,171.19391385210423
10064,82.23219922513893
10065,175.02085957883222
10066,38.17156812492493
10067,296.6994107030769
10068,78.26508784123716
10069,12.428666952553847
10070,142.88930913574484
10071,90.59278076169471
10072,95.23719874088667
10073,148.13799038698443
10074,0.0
10075,7.8053766590454465
10076,44.329802300251046
10077,102.27208679275816
10078,166.863077003989
10079,72.20913516974636
10080,139.42206765851648
10081,74.18598478721631
10082,41.686101125305385
10083,165.79850943910927
10084,40.80750773621038
10085,101.61129255224876
10086,124.60702317342151
10087,57.03199492917179
10088,167.03201764881484
10089,18.30461804474144
10090,116.05443923520986
10091,100.04745529074287
10092,97.82044142784716
10093,104.96735956735372
10094,9.251439890898514
10095,55.95850428374072
10096,130.00130930800447
10097,179.34948291198816
10098,163.62232442913717
10099,191.91352688671748
10100,0.0
10101,196.86900899840523
10102,0.0
10103,277.1302852291509
10104,0.10164054500336994
10105,234.2720623345694
10106,192.66909861616125
10107,269.725995082796
10108,32.47995950771271
10109,189.76349004721277
10110,12.961311144153926
10111,23.61117807892496
10112,13.574001936445274
10113,14.061207341544996
10114,152.49802233906985
10115,0.0
10116,72.87980443814169
10117,0.052991960554275075
10118,35.59347731098679
10119,98.51472949622172
10120,101.83336734304584
10121,135.25477404167506
10122,121.24509152256097
10123,6.858456229526409
10124,35.69424468009814
10125,176.31951042599218
10126,114.60925955585428
10127,101.85216364890798
10128,58.1087466539645
10129,182.71847436662782
10130,19.488222721710816
10131,29.024613524780534
10132,212.57562673188323
10133,61.823206529961936
10134,0.0
10135,175.26468442000237
10136,70.840973278502
10137,39.69367088197665
10138,112.90427988121579
10139,114.1538269930852
10140,139.8957411354799
10141,201.73144304624645
10142,154.11956274882957
10143,243.4420775909868
10144,210.09482893335343
10145,238.50572270438593
10146,71.54075096837303
10147,181.4173636306767
10148,66.06484934071877
10149,58.933444888650754
10150,112.19254904583863
10151,174.46904245549035
10152,121.78899729828665
10153,29.30563578188459
10154,150.84145645328
10155,161.4210949430971
10156,0.0
10157,176.96557109674166
10158,34.93273400416295
10159,148.2875445553612
10160,141.3798073315248
10161,65.69114066332386
10162,48.69028439105344
10163,122.13255153922073
10164,40.26026077992518
10165,58.950929618304684
10166,0.08412307198085744
10167,4.994130366757927
10168,4.90827175626625
10169,236.04921810869254
10170,203.87775758544933
10171,22.29191714281101
10172,128.97020207790777
10173,61.48780406179662
10174,318.47087934988815
10175,26.564083419043783
10176,69.24002199945218
10177,113.8900202847797
10178,108.26419328666191
10179,105.09467416414967
10180,162.74365976298367
10181,96.1446539807113
10182,309.2470209479153
10183,64.42404364089359
10184,19.563978910529926
10185,113.15205708360448
10186,9.506860608952996
10187,18.460056265718826
10188,57.18879096398764
10189,32.43097497049047
10190,121.48743627157921
10191,26.799884380849047
10192,98.39781302383793
10193,113.56077130409832
10194,57.87843096967713
10195,199.3253676423376
10196,52.735115972744666
10197,45.67010045699831
10198,134.09817286403558
10199,144.59007611782113
10200,93.2318241461266
10201,140.8759063268311
10202,37.20934684136872
10203,142.53935841223748
10204,22.17651116686275
10205,84.53395665218274
10206,84.08224604473276
10207,206.4373611003948
10208,75.74083759469084
10209,138.8784324218434
10210,40.0767449054694
10211,209.38615781615124
10212,123.40144906878497
10213,203.33277757772197
10214,229.66023254354417
10215,205.37888429057668
10216,102.85149019531065
10217,21.957651949432947
10218,132.8906710293322
10219,124.51868371703122
10220,55.01548465462475
10221,22.81879714820071
10222,279.147506404557
10223,40.62784622163641
10224,19.411038571521594
10225,188.79568810735904
10226,132.65047698884564
10227,13.12802309463939
10228,157.45782507183029
10229,70.37259154991082
10230,26.880450893088813
10231,121.0768210427755
10232,65.28609130586779
10233,116.55126525981717
10234,153.40273993279988
10235,139.0086003468699
10236,2.6732874286023467
10237,25.81470873227583
10238,51.120295652434876
10239,76.29187015606324
10240,55.308906889506204
10241,323.9019253649365
10242,161.35829617511646
10243,80.76359606772776
10244,156.360087086
10245,155.40721382306566
10246,58.44769693316048
10247,24.6491087631457
10248,120.62203472430838
10249,2.0417769761633813
10250,160.50648197378018
10251,75.54602543120652
10252,93.00451300589229
10253,180.1232456240819
10254,195.2428670830159
10255,249.92860948525447
10256,143.2611900027658
10257,191.06851054569444
10258,155.56503834789066
10259,77.87519409431381
10260,61.33248865661464
10261,297.86050523024
10262,108.55113184780043
10263,5.248748583871155
10264,61.383699474507594
10265,16.513072647736156
10266,41.22888720100197
10267,137.80200139835438
10268,101.22260785421503
10269,43.86481263043724
10270,197.58944196071695
10271,114.8002347946425
10272,31.091644166085775
10273,207.2165243461898
10274,75.74726449436312
10275,67.40046822550269
10276,47.985831827967395
10277,257.3500477047021
10278,283.3288867200443
10279,279.88460336645977
10280,33.03773542233822
10281,97.19063681345749
10282,146.01420797170135
10283,149.33113682421873
10284,263.78190548912636
10285,40.21772429410514
10286,138.42304344997928
10287,133.29603094424033
10288,91.09261775782234
10289,158.11828623939653
10290,10.94708077590635
10291,37.889893502842035
10292,138.7016255633004
10293,49.09950248770315
10294,99.40765218998905
10295,177.66943996306486
10296,248.38996780128434
10297,203.1193257066831
10298,44.90215917433875
10299,253.20895753535464
10300,145.51026625208772
10301,63.48606896248387
10302,30.722580961752914
10303,57.14259005115243
10304,52.604245762535285
10305,45.675306628161636
10306,6.123466120293168
10307,260.8214291103547
10308,91.07345846091556
10309,30.297331350772787
10310,34.56449069763516
10311,28.816025166927517
10312,41.228866116566685
10313,20.16160474600974
10314,11.671110853356097
10315,134.2357372321523
10316,260.1948440554992
10317,45.742082852453876
10318,209.5819251146274
10319,205.15853188961916
10320,64.03303021005473
10321,117.50242615623296
10322,115.57337851063568
10323,57.97318376115557
10324,24.603462510168537
10325,268.7209108602252
10326,147.48426471618504
10327,38.53401711004457
10328,170.73444574498185
10329,47.50895629134715
10330,38.51380240460029
10331,190.978305120577
10332,51.60068544864966
10333,104.85900082262737
10334,112.78266096578139
10335,50.82052188053187
10336,67.86125366804187
10337,105.17268826703511
10338,126.56001071717785
10339,49.38965861663453
10340,172.56015233589784
10341,84.80491450370613
10342,90.27181146651043
10343,57.44239630987643
10344,29.702782388874844
10345,7.702235647678904
10346,15.38416461905308
10347,179.22860268102363
10348,220.13764510134956
10349,263.0451614269822
10350,39.10298675934911
10351,235.510032185494
10352,148.63620236062204
10353,242.07478808434567
10354,88.0568561774825
10355,105.60480453157672
10356,14.251165222897052
10357,50.958064428031676
10358,254.56528209173388
10359,99.62963565877672
10360,16.295018135261998
10361,191.99186740296489
10362,305.4178100267463
10363,102.19736685263574
10364,58.870865267406415
10365,114.44502052930576
10366,27.36865092151905
10367,166.53729052283228
10368,15.503651616537578
10369,162.50897340530022
10370,312.3494605145714
10371,41.68489299047582
10372,35.86439920505608
10373,44.8955569404702
10374,150.7722373112577
10375,122.93366049598004
10376,49.6567265492106
10377,81.95035275088499
10378,176.45756219145517
10379,74.49977966041345
10380,111.05239604274519
10381,209.17974875373596
10382,235.06253725619604
10383,113.50935528456831
10384,162.92932401011626
10385,30.224454747493205
10386,260.451394537507
10387,89.27638409015438
10388,37.92118595514526
10389,203.09801033671505
10390,74.90057573219158
10391,161.6334112779428
10392,98.7071500572266
10393,108.99576931716928
10394,118.42468961823343
10395,0.0
10396,52.77759184909618
10397,50.59897758114437
10398,123.47932481209162
10399,105.67596453364371
10400,158.06619652271775
10401,125.06326335776022
10402,290.14316121836674
10403,14.853779208193755
10404,42.85739349739646
10405,158.4907521399252
10406,169.00513605085712
10407,0.0
10408,56.810091104766606
10409,61.063371484832544
10410,170.40284536293808
10411,30.189093879130063
10412,0.0
10413,116.75814702718438
10414,303.0852366199983
10415,123.37718153555826
10416,165.26062278099056
10417,152.81701355240432
10418,311.52398815256726
10419,201.77420373802832
10420,102.83349820589024
10421,0.0
10422,169.4309910144035
10423,0.0
10424,215.8218835838668
10425,104.28134421321585
10426,253.3659332375929
10427,136.63648935706163
10428,246.83406674397966
10429,61.47993786637653
10430,248.89512790835244
10431,240.301231892753
10432,76.17787447302416
10433,133.4297693127754
10434,22.464346499914612
10435,0.0
10436,162.13398414616205
10437,23.318254628812895
10438,0.0
10439,60.34679331033904
10440,138.4699998117737
10441,28.927519911011505
10442,182.90352551056597
10443,136.0502077742971
10444,112.87381298640881
10445,158.74303776220026
10446,110.25581514975732
10447,103.23023869521887
10448,25.327467901386193
10449,109.3590472245202
10450,179.72654195523188
10451,128.5009074282151
10452,10.467137553382969
10453,39.65710481826745
10454,5.536371870058304
10455,193.39383694589293
10456,136.78648794178116
10457,21.87790178065932
10458,107.5129052022329
10459,93.9207868906139
10460,19.706594595495645
10461,29.998904238452766
10462,17.214931136808765
10463,33.92937200102772
10464,287.8768504601766
10465,124.27597618557195
10466,153.42644632361004
10467,115.11487393651883
10468,99.91192600461466
10469,240.498038569011
10470,2.4004721649631278
10471,67.24167106549373
10472,31.63556770687554
10473,23.117120747335093
10474,130.4705421556941
10475,28.940098809350246
10476,0.0
10477,14.401643809852738
10478,32.97911747173218
10479,94.66143830750823
10480,82.40621311100887
10481,109.16923130341408
10482,137.43141203910974
10483,273.8025289485118
10484,0.0
10485,175.66551385767795
10486,144.58993884855826
10487,20.18353800268726
10488,147.47343034989836
10489,42.70838544638439
10490,246.94298458091558
10491,158.84815649410524
10492,35.36736914682342
10493,19.526016902998713
10494,71.49188631347154
10495,267.087841762347
10496,130.98403628600403
10497,195.30817127670562
10498,6.732007210219493
10499,101.55217560517005
10500,73.71384495329688
10501,0.0
10502,93.96351294753543
10503,102.79036300180196
10504,275.027461468237
10505,55.79350777104408
10506,172.4940690157597
10507,126.50186701526872
10508,155.83075107605794
10509,189.92809281796247
10510,102.63188291998262
10511,161.26653544785202
10512,296.0564193167732
10513,168.95267134062482
10514,187.8114910598122
10515,165.05826889134886
10516,36.724777393284214
10517,71.91085668979865
10518,189.39164773157862
10519,167.56841174214333
10520,106.73382371668455
10521,52.24729476075697
10522,47.06074388276207
10523,111.7684828879328
10524,51.47513639402597
10525,30.573267947980863
10526,155.2530767236186
10527,154.20283163196132
10528,6.32973138596949
10529,136.53765618520396
10530,0.0
10531,102.96234470352553
10532,38.80502731919696
10533,168.55531508336077
10534,39.62353505894395
10535,39.011308561240234
10536,72.71520236923008
10537,315.75438571220025
10538,172.86240168929064
10539,20.573338756892337
10540,253.47051235078254
10541,182.65262837394417
10542,84.22294487349777
10543,12.466022486302926
10544,38.51812089498932
10545,84.61314412195728
10546,27.814054849549507
10547,93.82029918545626
10548,102.52917981496614
10549,110.04367706968137
10550,0.0
10551,22.655169975145824
10552,31.098377381557142
10553,70.94758129113333
10554,147.59236029474297
10555,67.51484674550767
10556,3.3277151201043393
10557,31.002355860779332
10558,36.61420436242148
10559,155.96534908475198
10560,192.32846674293924
10561,84.25034712587737
10562,28.36330104737689
10563,1.8018023606114815
10564,158.89579189594602
10565,99.91486435808952
10566,23.323968057532923
10567,195.78210348120416
10568,95.04429096353572
10569,11.565935484315922
10570,215.7984719388913
10571,94.55220080356393
10572,326.1927207635772
10573,73.6862279090207
10574,126.99574451602908
10575,256.83228783855236
10576,116.17131930185482
10577,151.53849018176308
10578,62.99445883033222
10579,167.81004486003508
10580,108.12793692701129
10581,56.72467882140444
10582,97.21901301556787
10583,64.85010200313481
10584,82.76520914665619
10585,303.6358256682906
10586,124.37702369225295
10587,93.59986425500904
10588,27.175846293326224
10589,93.29735887334112
10590,24.595542488734765
10591,246.98935820104091
10592,182.3759490507398
10593,198.70498047465463
10594,37.672992339698034
10595,32.57918869258729
10596,99.20338558515908
10597,76.56536624405183
10598,13.520390466833954
10599,112.10222722389157
10600,155.96743881043625
10601,143.59660558593805
10602,41.71805068326182
10603,85.29602015526228
10604,46.75392698976766
10605,12.81107406819817
10606,44.343880248528635
10607,207.71566192471482
10608,26.69438884337878
10609,27.692940971397597
10610,213.62497699108786
10611,11.528309959458056
10612,216.57792427966513
10613,101.94363485916747
10614,68.40935807330584
10615,152.82592220531515
10616,238.75972458165927
10617,160.54358618453807
10618,77.27769074147206
10619,215.659390208778
10620,31.672900633144764
10621,85.68512975009281
10622,64.97255576752589
10623,60.97699270211598
10624,137.80772820795593
10625,175.39339202903852
10626,193.14220024863465
10627,22.319834582414142
10628,71.8706395657119
10629,45.45531063604283
10630,101.5616212381414
10631,288.51940019502143
10632,198.9874200175522
10633,21.52481682223082
10634,77.88236555418882
10635,139.27907692217346
10636,206.35690336198323
10637,38.36249524929954
10638,33.61898444335765
10639,324.7823963964289
10640,57.21688752795289
10641,81.78042952936627
10642,101.32553201034922
10643,37.21409324855378
10644,178.2903806044103
10645,0.6909771156278672
10646,129.8553395103029
10647,150.42226894989173
10648,53.89619275956011
10649,31.65561805779663
10650,219.47172829681796
10651,52.770500647327935
10652,120.69522321608628
10653,2.2387671396392257
10654,83.82846999188182
10655,161.993535185324
10656,3.7283658744835084
10657,101.17411961091986
10658,186.48050924198992
10659,123.37746824435845
10660,117.01777772184823
10661,180.17209353111627
10662,87.89203580474309
10663,171.21614572606143
10664,201.51456367796243
10665,192.6187176109664
10666,37.57985098641715
10667,139.9143648894804
10668,54.99099567338689
10669,0.4286869188920196
10670,54.91399169280409
10671,160.49887560669373
10672,201.8631983921816
10673,296.86662185035186
10674,196.25947634912976
10675,15.232462924727352
10676,57.71638160039278
10677,166.69249200617537
10678,274.10028301337024
10679,145.3742440451868
10680,7.825969547929467
10681,97.11603881633589
10682,39.14807173368713
10683,156.6861540077115
10684,239.80907124442305
10685,117.046638601267
10686,91.2073961544134
10687,109.9841155574126
10688,241.10110004753977
10689,81.9388731016511
10690,211.615151793371
10691,117.38497658620157
10692,89.58154807441879
10693,94.95124340384933
10694,181.434259059262
10695,65.01625730557676
10696,300.95309876064977
10697,0.0
10698,135.3558945366881
10699,112.25117456117567
10700,173.09921900826347
10701,12.492187338208748
10702,176.94526489037793
10703,180.8487994645023
10704,179.5148384398489
10705,325.0936854696598
10706,0.0
10707,64.71413203459237
10708,319.4440783618361
10709,32.36571713778706
10710,14.616320595331038
10711,114.0965841389232
10712,136.14388626743718
10713,60.11931380104527
10714,0.0
10715,141.75449049224977
10716,149.4211591870428
10717,84.11479265077094
10718,98.34983041987257
10719,151.3933171921836
10720,92.18597722467757
10721,26.879410447523796
10722,164.7199482628502
10723,148.39235792389528
10724,14.252973619925388
10725,146.2849040920517
10726,136.14882971169436
10727,148.80795154886312
10728,244.39018060821223
10729,93.78096679816696
10730,102.27936344398651
10731,109.47683755541152
10732,190.8519524584207
10733,74.35066125314901
10734,19.12428094692481
10735,168.6940690000862
10736,170.91787411863726
10737,112.28612837056323
10738,25.222789633767697
10739,136.19662764684182
10740,96.53499982416771
10741,218.0371576450939
10742,179.81769865743993
10743,21.0224540827899
10744,180.54608424063997
10745,34.05355786601177
10746,209.65129376900595
10747,125.38921639430274
10748,62.83630562657912
10749,158.2719569590039
10750,92.77825965188484
10751,25.884259165378925
10752,70.92907447303148
10753,196.58280198958738
10754,318.2904046224207
10755,20.433805261434138
10756,115.67030553493794
10757,60.296341164189826
10758,139.36401267219355
10759,206.39547020717976
10760,287.06290929795557
10761,105.66802861163575
10762,79.2939316569408
10763,84.2686728020058
10764,80.13299153852229
10765,188.5384194067228
10766,84.16914763215188
10767,120.31013725839075
10768,71.14497481486096
10769,128.25871715843533
10770,59.10801171459722
10771,150.92017740567155
10772,77.10836480835114
10773,310.52116171061135
10774,208.07199642491383
10775,117.98837523547581
10776,160.88814594539974
10777,165.5046795300018
10778,107.05112447458805
10779,300.8597044441193
10780,86.52026742030657
10781,95.56915730275591
10782,89.16088646548468
10783,138.41637135969827
10784,9.353013747992264
10785,105.53767480610419
10786,193.39519438490657
10787,319.830197292781
10788,26.511341925554085
10789,13.702131869243134
10790,164.9519044832123
10791,0.0
10792,10.2021169711457
10793,61.94771186066443
10794,209.8513042823192
10795,153.9356429871027
10796,12.43794219874992
10797,43.18379116923428
10798,175.22936681220796
10799,86.19285800902004
10800,0.0
10801,97.75724165173634
10802,170.5744065940303
10803,201.08677749895685
10804,91.32627302740264
10805,106.65670957093923
10806,83.08956059221752
10807,113.63071411346712
10808,42.96544612534082
10809,7.508630951507276
10810,210.19949094337642
10811,12.532992607517667
10812,188.90295515544386
10813,169.96051614750405
10814,113.67802201960667
10815,105.8665713157654
10816,83.04604364160153
10817,32.99881488853609
10818,28.462049747523764
10819,27.336424241262343
10820,218.25345086107114
10821,35.29094257746694
10822,86.84169330389884
10823,129.11949678389644
10824,27.396238165725485
10825,184.56712059751018
10826,241.5789494750337
10827,22.350099540501816
10828,10.95587584365321
10829,48.968679152115655
10830,186.9431107424094
10831,241.43128771234387
10832,99.32878846408536
10833,40.69583881567381
10834,26.54810554744271
10835,45.94664500227304
10836,11.586209896146869
10837,127.19146205468894
10838,165.18831156102038
10839,294.32977099347005
10840,50.46343571359645
10841,135.80171773591712
10842,116.08895809942746
10843,33.55896108273488
10844,155.89248415600295
10845,145.47029697223425
10846,148.6833652969797
10847,47.18822849219525
10848,41.13068817425667
10849,298.5098984904024
10850,184.11388700488624
10851,132.98538888755348
10852,122.66720962091176
10853,78.17820236515485
10854,155.19390574619683
10855,5.119188142807224
10856,91.64474945938619
10857,252.79197122572043
10858,8.794028031769216
10859,159.73001134608273
10860,33.97865748162708
10861,19.04340087512712
10862,5.908947279634864
10863,47.20455011608731
10864,23.588233060394266
10865,61.34000978790293
10866,56.29138293258043
10867,212.9247972057048
10868,66.65963320284943
10869,170.84629096084763
10870,43.301469107574896
10871,16.64914805156135
10872,14.565717633528287
10873,59.08491473878355
10874,288.5389717285585
10875,197.7815536509181
10876,155.89771014347048
10877,144.05321073961932
10878,123.48036081550714
10879,27.10982087312633
10880,131.608480152033
10881,111.1560232067177
10882,217.56919983424882
10883,125.42611584129851
10884,39.60296763645093
10885,37.99500175981035
10886,72.18378925002625
10887,24.623908556704126
10888,144.28388254718126
10889,70.70548309626976
10890,103.96613720983662
10891,130.25137927012253
10892,112.23757229738743
10893,34.078807708992116
10894,6.3657855583469285
10895,125.38439411838614
10896,214.3061190079456
10897,289.6523731771924
10898,172.53778257416036
10899,191.2582387734417
10900,251.6960591431323
10901,297.92832107788604
10902,53.18992668962144
10903,54.19185692317709
10904,155.34390199260966
10905,174.53803554875182
10906,28.55530086038471
10907,301.89129722217103
10908,67.12019042712748
10909,25.25208110789609
10910,192.93983457173204
10911,224.00108081244508
10912,133.6902586307498
10913,326.39727689369386
10914,224.92972205158463
10915,117.21113262897003
10916,150.6901578195513
10917,205.8417483344753
10918,106.03084906046132
10919,130.58850956543586
10920,141.07315428683532
10921,49.39370062058016
10922,45.29347067705614
10923,119.1859729707885
10924,130.47312742666958
10925,133.6023668191028
10926,0.0
10927,90.38486388449023
10928,92.52280940416853
10929,103.39472547471473
10930,5.464307366040343
10931,159.66293530821758
10932,36.20353147632741
10933,328.0754540233861
10934,39.09392818853699
10935,76.1601717969339
10936,16.000270808338044
10937,264.8112791556174
10938,146.28246598343776
10939,24.815497259305474
10940,74.78515074129169
10941,289.2516229083704
10942,127.24946947203489
10943,84.55893224938335
10944,154.7580662294701
10945,204.60321397141325
10946,15.816748220149169
10947,48.53398127197126
10948,116.11428233492373
10949,6.419969592353826
10950,69.3220791398648
10951,22.478161298421064
10952,183.7181089628038
10953,89.6036658283498
10954,168.8427026418321
10955,0.0
10956,156.299022619882
10957,204.0314088549903
10958,15.196370875822431
10959,52.52648839831711
10960,148.0108353406774
10961,46.42627166724573
10962,17.115914778567486
10963,146.3909002147926
10964,150.6060696797971
10965,30.124677971211106
10966,26.32870973174073
10967,88.14225225868842
10968,132.70940511604812
10969,27.132548639922348
10970,46.144953835187756
10971,56.40070132624672
10972,58.899499296060725
10973,152.848556373898
10974,98.67449372556833
10975,160.06383447510115
10976,150.9144107825366
10977,280.74333153723074
10978,3.524383390772438
10979,63.717867420361
10980,57.515282761122876
10981,85.47019710782533
10982,25.264517881286313
10983,71.10376078776254
10984,168.66945427083772
10985,3.4055318923151594
10986,164.5758724810313
10987,22.937942824150035
10988,269.5602117369299
10989,310.1609785804553
10990,114.99807245592434
10991,146.13047082515436
10992,64.72180865584731
10993,307.1412749722952
10994,34.682579887609464
10995,31.87324538739478
10996,148.05860030849823
10997,283.2313667191859
10998,149.09645314613178
10999,107.92527311972329
11000,0.0
11001,120.07156145606709
11002,232.08624318573857
11003,49.331653981706836
11004,245.94590496193263
11005,94.36093977166297
11006,108.43756099848883
11007,19.838283547706773
11008,318.3784005561286
11009,281.0655138273759
11010,123.04328303841783
11011,293.31369305542825
11012,80.45174988615464
11013,165.26192794903977
11014,165.74619061611156
11015,126.71088113407538
11016,102.5950078740182
11017,233.94498628830763
11018,29.196313788019182
11019,85.1710820261928
11020,276.7532641439547
11021,79.49635523477139
11022,196.91160321439816
11023,22.184538676985486
11024,159.55125086204998
11025,154.47611540382258
11026,108.5392560568705
11027,89.84291465366809
11028,190.3495094936879
11029,72.07190609145607
11030,111.10193411347271
11031,20.90043157957931
11032,84.4424441867163
11033,25.484578431579138
11034,112.23929873764251
11035,36.71375683843428
11036,81.85466032954773
11037,26.291284598706227
11038,26.140436602987357
11039,160.0978467987214
11040,201.50818982932662
11041,41.30089445882009
11042,45.22026262848651
11043,72.03439448786878
11044,104.19005993471461
11045,127.95210718892146
11046,108.76803034074891
11047,31.16466169884903
11048,158.52898948475354
11049,260.17982121880715
11050,24.282082540272565
11051,257.04963462615484
11052,316.1089961228597
11053,56.58649703692471
11054,15.805736385733328
11055,125.12123374917206
11056,58.575646887630406
11057,230.41397368077685
11058,86.50656865370553
11059,106.59929383957541
11060,27.249171994927735
11061,75.74914165609415
11062,94.17189899128562
11063,42.60858818270499
11064,176.36506519457902
11065,38.36229682831497
11066,13.535596349899961
11067,146.18578225619447
11068,51.708943527671224
11069,97.63172366143789
11070,12.54792509092255
11071,1.7761422912352973
11072,36.3765141267031
11073,111.11465293824789
11074,39.65330075731431
11075,13.60800583205634
11076,22.348337166197716
11077,48.65931942019046
11078,7.064079666380013
11079,87.2691659860906
11080,71.12112718639744
11081,35.35488633060143
11082,154.92312963214493
11083,75.56022367390132
11084,301.82062783731516
11085,203.56063163280024
11086,4.5463892140892685
11087,181.0843461354819
11088,264.90726405929746
11089,135.93965826545806
11090,21.79262375729937
11091,148.0643463553049
11092,102.8617277916776
11093,131.51969125226498
11094,14.97307002888816
11095,213.51230145404054
11096,191.6444282275192
11097,80.42783730597307
11098,93.87652043164694
11099,108.89994558457826
11100,28.025323851713317
11101,41.207216972510786
11102,15.702552342692298
11103,5.372942862432182
11104,119.01786562346393
11105,114.90491723000721
11106,102.50978450177828
11107,24.817096991680323
11108,48.40075168871853
11109,0.0
11110,111.79997213218797
11111,131.08266746826314
11112,135.20763303454842
11113,39.18423787225295
11114,42.940574539913904
11115,159.53265710856556
11116,133.5705398409116
11117,69.85932655454839
11118,0.0
11119,226.3434274735783
11120,51.359155024871086
11121,11.257135016347528
11122,96.90975118953337
11123,93.88866021904228
11124,21.74987994658756
11125,47.584078400365
11126,117.99095965793225
11127,22.291973864170334
11128,236.14825768158374
11129,57.130211692181355
11130,33.89463941573716
11131,103.82248753078862
11132,58.659902891594584
11133,21.932421228064193
11134,29.21370098002695
11135,175.7217873647682
11136,24.367288731777506
11137,78.73838052811263
11138,288.61991274772834
11139,25.637038703113973
11140,6.7674122065648055
11141,4.619541785817609
11142,20.016764433744846
11143,70.11213899728978
11144,0.0
11145,56.55202011496347
11146,27.398235897271253
11147,171.32191546972223
11148,90.4611899543869
11149,330.4865065302957
11150,141.57405399471068
11151,141.30842767061023
11152,20.924832360018176
11153,251.32670782327466
11154,225.16672843735944
11155,289.4977961381144
11156,45.309913947434374
11157,176.9343581535319
11158,115.67112579364093
11159,51.43339769719311
11160,80.46640640122214
11161,60.02405364946672
11162,125.14106177193077
11163,94.77033180917222
11164,196.14726259781878
11165,246.8081918717716
11166,87.75990521590249
11167,133.72857966410209
11168,66.29339973234241
11169,185.2103603105358
11170,71.7199726695427
11171,157.25532325235318
11172,0.0
11173,96.81019043621822
11174,12.38788385686534
11175,184.32144212054598
11176,140.12811183807023
11177,114.66765660871869
11178,273.1817342233695
11179,19.802499135585744
11180,256.0049819424288
11181,113.1292377103767
11182,145.10470492446362
11183,143.27464065430766
11184,80.29915853191467
11185,49.38879917903412
11186,175.74378870351427
11187,89.25686807091255
11188,99.84900712874199
11189,193.3582872030524
11190,130.87590206777662
11191,89.29758225632422
11192,159.05081022613882
11193,102.9295303741115
11194,129.18444051328828
11195,14.614861174842463
11196,301.9121624310262
11197,17.43734219243443
11198,76.07942502131192
11199,103.59881896245315
11200,286.0675306547007
11201,13.665361223277037
11202,27.04208527874872
11203,48.05687561154512
11204,81.58635327083384
11205,166.58485111139385
11206,99.93276053943322
11207,165.7315864181162
11208,131.99704046681194
11209,49.519491959221796
11210,135.37946964653025
11211,30.27862835145079
11212,32.534317810756235
11213,98.23758184627212
11214,168.43530871125387
11215,80.98659964878281
11216,131.76015645237942
11217,63.31892952097399
11218,10.086526561621909
11219,153.47871942189903
11220,57.760586673852686
11221,207.46002822793665
11222,80.7993492361209
11223,132.9641658650429
11224,315.7154376369972
11225,213.22284181138644
11226,99.54755901264225
11227,18.60614944248137
11228,116.32296469375213
11229,270.5088849052045
11230,138.96835512565173
11231,82.21041919727145
11232,18.89954607275788
11233,152.773189882875
11234,309.9496657443785
11235,45.33876579548505
11236,74.05179759900923
11237,271.48506890610395
11238,50.60356503331525
11239,168.72421160212522
11240,0.0
11241,67.71572123378009
11242,304.26275060821916
11243,0.0
11244,0.0
11245,40.0775421967908
11246,293.72530416140006
11247,6.48558703069545
11248,62.902449039064265
11249,237.1647208241099
11250,127.6292350157295
11251,53.75068561117156
